ML Model Name,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.9294,0.9702,0.9209,0.8981,0.9093,0.8518
Decision Tree,0.911,0.9078,0.8828,0.8926,0.8877,0.814
kNN,0.9077,0.9506,0.8861,0.8788,0.8824,0.8065
Naive Bayes,0.8339,0.9449,0.7178,0.9532,0.8189,0.6941
Random Forest,0.9457,0.9833,0.951,0.9091,0.9296,0.886
